name,kp,ki,samples,min_hz,t_min_s,max_hz,t_max_s,final_hz,abs_mean_hz,rms_hz,delta_abs_mean_vs_default_hz,delta_rms_vs_default_hz,delta_min_vs_default_hz,delta_max_vs_default_hz,delta_final_vs_default_hz,freq_csv
absmean_best_kp002_ki005625,0.02,0.05625,900,-0.0252853069841552,257.0,0.0298613095053612,481.0,-0.0058154955639633,0.0073034173476932964,0.009137050615538714,-6.314177921952664e-05,-6.485972314228435e-05,-0.00025378204953519987,-0.001257621275412301,-0.00016463267148879995,/Applications/openandes/demo/demo/deadband/results/agc4_first_refine_narrow/h13d2_absmean_best_kp002_ki005625_agc4_first_frequency.csv
score_best_kp003_ki0075,0.03,0.075,900,-0.0255558038354664,554.0,0.0302845005194996,481.0,-0.0054963945574848,0.0073787944223134205,0.009222866348375616,1.223529540059741e-05,2.095600969461743e-05,-0.0005242789008464005,-0.0008344302612739024,0.00015446833498970053,/Applications/openandes/demo/demo/deadband/results/agc4_first_refine_narrow/h13d2_score_best_kp003_ki0075_agc4_first_frequency.csv
current_default_kp005_ki00625,0.05,0.0625,900,-0.02503152493462,257.0,0.0311189307807735,481.0,-0.0056508628924745,0.007366559126912823,0.009201910338680999,0.0,0.0,0.0,0.0,0.0,/Applications/openandes/demo/demo/deadband/results/agc4_first_refine_narrow/h13d2_current_default_kp005_ki00625_agc4_first_frequency.csv
