label,kp,ki,success,samples,min_hz,t_min_s,max_hz,t_max_s,final_hz,abs_mean_hz,rms_hz,error,freq_csv,freq_png
h13d2_firstmode_kp0p050_ki0p0625_agc4,0.05,0.0625,1,900.0,-0.02503152493462,257.0,0.0311189307807735,481.0,-0.0056508628924745,0.007366559126912823,0.009201910338680999,,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p050_ki0p0625_agc4_frequency.csv,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p050_ki0p0625_agc4_frequency.png
h13d2_firstmode_kp0p100_ki0p0250_agc4,0.1,0.025,1,900.0,-0.025717119243751,257.0,0.0355562079112781,481.0,-0.0042715417660588,0.008028952129821845,0.010056735009636266,,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p100_ki0p0250_agc4_frequency.csv,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p100_ki0p0250_agc4_frequency.png
h13d2_firstmode_kp0p200_ki0p0500_agc4,0.2,0.05,1,900.0,-0.0279875128250361,178.0,0.0380393602741158,481.0,-0.0054429147621326,0.008214713693422982,0.010233329616969714,,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p200_ki0p0500_agc4_frequency.csv,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p200_ki0p0500_agc4_frequency.png
h13d2_firstmode_kp0p300_ki0p0750_agc4,0.3,0.075,1,900.0,-0.0359060166152147,853.0,0.0448302914090481,850.0,-0.0025705909415618,0.011024352975804917,0.013601818744463914,,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p300_ki0p0750_agc4_frequency.csv,/Applications/openandes/demo/demo/deadband/results/h13d2_firstmode_fixcheck/h13d2_firstmode_kp0p300_ki0p0750_agc4_frequency.png
h13d2_firstmode_kp0p400_ki0p1000_agc4,0.4,0.1,0,,,,,,,,,timeout>90s,,
