label,kp,ki,min_hz,max_hz,mean_abs_hz,gt_pos_0.036,lt_neg_0.036,abs_gt_0.036
h8d0,0.05,0.005,-0.083471506658701,0.0026199794723869,0.04163155507497706,0,603,603
h5d1,0.05,0.005,-0.0244032537570504,0.0883042348860874,0.023281734344898792,271,0,271
h12d0,0.05,0.005,-0.0294941624390054,0.0320041143397453,0.007381469637486244,0,0,0
